1342.08463641004,1342.46704917075,1342.74661449687,1342.92298423453,1342.99568439459,1342.96432658076,1342.82832160854,1342.58716611509,1342.24014216861,1341.786591111,1341.22565770238,1340.5565528677,1339.77839027086,1338.89013573335,1337.89086397823,1336.77928423052,1335.55441823537,1334.2147792307,1332.75920625735,1331.18610674458,1329.49410376869,1327.68148689347,1325.74664096431,1323.68777231461,1321.50296276233,1319.19033762495,1316.74769636314,1314.1729632671,1311.46375639437,1308.6176679325,1305.63215862034,1302.50447076916,1299.23182021426,1295.81114603808,1292.23931855973,1288.51299191691,1284.62862643111,1280.58255023725,1276.37079116102,1271.98923489042,1267.43348729566,1262.69886852549,1257.78048637218,1252.6730640947,1247.37103334003,1241.86847246257,1236.15901251046,1230.23590834876,1224.09190810261,1217.72038157771,1211.11150842867,1204.25647487785,1197.14561751583,1189.76841254052,1182.11349668031,1174.16844512775,1165.91973719194,1157.35249433052,1148.4503980595,1139.19535479305,1129.56727977711,1119.54372888891,1109.09947427547,1098.20596189893,1086.83069993225,1074.93637022808,1062.47980445762,1049.41051562622,1035.66868082586,1021.18228575097,1005.86306270649,989.600489244535,972.252725490358,953.632041710056,933.479805626896,911.420256680458,886.866818845175,858.81066689007,825.281103723188,781.780340382785,750.997579169962,727.175875151606,707.745397664523,691.369370718483,677.261827506598,664.916446579614,653.98458275183,644.214075524388,635.415612947882,627.442848055207,620.179975715576,613.53363864857,607.427411553108,601.797889814842,596.59184752823,591.764138993366,587.276146779501,583.094606301974,579.19067416131,575.539168526121,572.117964157839,568.907532166734,565.890574899729,563.051709140032,560.377192026796,557.854689686452,555.473096021639,553.222393210674,551.093524770196,549.078274828082,547.169162280337,545.359361115787,543.642638583241,542.013294371191,540.466099962237,538.996246396151,537.599302250368,536.271183535599,535.008125088391,533.806647702478,532.663527050616,531.5757710706,530.540604146238,529.555452106722,528.617923215298,527.725789973393,526.8769765393,526.069549123978,525.30170657149,524.571769452504,523.878169385873,523.219441294284,522.594218393755,522.001226283568,521.439275121353,520.907250651908,520.404109952587,519.928881769788,519.480663173489,519.05861268398,518.661946185687,518.289934838988,517.941901902765,517.617220067784,517.31530957219,517.035637184734,516.777715508647,516.54110062677,516.325386826412,516.130200401546,515.955200235342,515.800085734169,515.664597255546,515.548505282327,515.451609021633,515.373745239062,515.314783925238,515.274621130698,515.253186783121,515.250445335677
1342.71420541407,1343.09400781056,1343.3713997664,1343.54509716975,1343.61557706412,1343.58161161434,1343.44338055995,1343.19971335404,1342.85046808551,1342.39442034841,1341.83124126534,1341.15963062058,1340.37916749148,1339.48840678213,1338.48673189422,1337.37269273972,1336.14537631349,1334.80334291454,1333.34534052903,1331.76994240566,1330.07557111183,1328.2607494491,1326.32361976501,1324.26260330042,1322.07562103944,1319.76086437264,1317.31617491336,1314.73935845485,1312.02821004962,1309.18017410218,1306.19283516422,1303.06340741846,1299.78909745542,1296.36693207751,1292.79369465972,1289.0661449914,1285.18068877456,1281.13367175241,1276.92118211398,1272.53903240428,1267.98292564293,1263.24816601797,1258.32986235056,1253.22282982639,1247.92146894055,1242.41992607926,1236.71188982441,1230.79061559822,1224.64957085229,1218.28072785039,1211.67521360042,1204.8242561829,1197.7181873194,1190.346639874,1182.69833075013,1174.76096502646,1166.52118668785,1157.96431103129,1149.07421845553,1139.83311506324,1130.2212282655,1120.21651176619,1109.79426613566,1098.92659305651,1087.5818687826,1075.72397122738,1063.31126398977,1050.29531326957,1036.61907184166,1022.21441606992,1006.99883565885,990.870790414012,973.703031985035,955.332924227107,935.548128581465,914.066406599592,890.512242770387,864.415850646585,835.370803756556,803.999141516518,776.744237610908,753.765785827339,734.262955390993,717.484737663225,702.859586125683,689.966637309442,678.493263895303,668.202634099114,658.911521265814,650.4753802113,642.778183530942,635.725374933349,629.238883479231,623.253499503932,617.71419960542,612.574145825436,607.793144923883,603.336454179251,599.173853572323,595.278910587797,591.628381728803,588.201723378786,584.980702592413,581.949070862594,579.092294110561,576.397330641365,573.852436855914,571.447001798733,569.171414707487,567.016952627701,564.975679360697,563.04035310399,561.204351391825,559.461608227213,557.806557317766,556.234083346939,554.739477096759,553.318392939495,551.966816016614,550.681034997552,549.457615309835,548.293372447988,547.18534903225,546.130796843935,545.127162153259,544.172069444327,543.263306540282,542.398811159891,541.576659296554,540.795056179901,540.052328523161,539.346914746928,538.677356088393,538.042289415544,537.440440606165,536.870619445562,536.331714871408,535.822690417109,535.342579805349,534.890482941857,534.465562210957,534.067039297771,533.694191146499,533.346346708075,533.022886004092,532.723239758038,532.446888647473,532.193358858729,531.962213737335,531.753049801955,531.565503470746,531.399257612953,531.254033948792,531.129583562464,531.025693181205,530.942190536515,530.878934055073,530.835812327352,530.812753242671,530.809717505615
1343.48729276472,1343.86485957519,1344.13979481722,1344.31119956772,1344.37928220509,1344.34304019895,1344.20253525067,1343.95669663347,1343.60532045159,1343.14726082786,1342.58208452972,1341.90867099625,1341.12631360737,1340.23390137834,1339.23041754253,1338.11483946685,1336.88583672489,1335.54236805753,1334.08286253214,1332.50618430582,1330.81056382872,1328.9946531994,1327.05660364839,1324.99472515856,1322.80716036386,1320.49184385867,1318.04685859109,1315.46985387703,1312.75868918733,1309.91086355578,1306.92386255026,1303.79506867392,1300.5215720872,1297.10052118408,1293.52869679998,1289.80284205207,1285.91949061811,1281.87489784958,1277.66526765957,1273.28642597009,1268.73405191943,1264.0035847291,1259.09008877339,1253.98846150725,1248.69319189903,1243.19842306336,1237.49798796659,1231.58585881605,1225.45410301656,1219.09572121165,1212.50191670409,1205.66402031188,1198.57258563666,1191.21736904492,1183.58735551387,1175.67049650205,1167.45371984871,1158.92274185406,1150.0618528054,1140.85377499657,1131.27940307791,1121.31747249628,1110.9443079901,1100.13336699657,1088.85472290009,1077.07445803051,1064.75378286448,1051.84794442885,1038.30493700287,1024.06378860484,1009.05244594995,993.185135670158,976.35908536161,958.451047447314,939.315049642546,918.785670601211,896.699460725965,872.968315383224,847.785872704087,822.104117921031,798.220516815768,776.888045035151,758.064927358972,741.456643038486,726.735099781816,713.607408442214,701.829387015629,691.201763552152,681.562405772033,672.778779415648,664.741679683618,657.360317180924,650.558575006785,644.272139712619,638.446242276255,633.033880635282,627.994440459283,623.292622362711,618.897591990232,614.782285844375,610.922823047403,607.29801918449,603.889013309419,600.67897162379,597.652818393825,594.796994401222,592.099261517455,589.548546163782,587.134810489166,584.848936479683,582.68261748719,580.628260308351,578.678912017603,576.828203535902,575.070292193572,573.399801534867,571.811772619397,570.301626827292,568.865135278187,567.498388330165,566.197765104285,564.959904282978,563.781682168629,562.660196709353,561.5927518599,560.57683851438,559.610116840241,558.690404403812,557.815667108508,556.984008186796,556.193656688573,555.442958481803,554.730367605824,554.054439275203,553.413824571906,552.807264265851,552.233581152239,551.691675678945,551.180523656261,550.699171919406,550.246732837175,549.822380066355,549.425346051429,549.054919555609,548.710443926985,548.391316689164,548.096987750098,547.826952297387,547.580743031498,547.357931223224,547.158134526111,546.981017844745,546.826282832532,546.693664361926,546.582939216659,546.493924014572,546.4264660347,546.380449382246,546.355798208251,546.352469424755
1344.40336652691,1344.77871854064,1345.05109391642,1345.22044982655,1345.28618185049,1345.24803139297,1345.10535280015,1344.8577532919,1344.504379222,1344.04474019484,1343.47783832754,1342.80309799216,1342.01934549556,1341.12586198889,1340.1213318432,1339.00494310347,1337.77522195253,1336.43117615993,1334.97129537101,1333.39429535159,1331.69865865273,1329.88278026881,1327.94510910878,1325.88374166706,1323.69699623598,1321.38276477089,1318.93909985147,1316.36378738114,1313.65452732861,1310.80900735833,1307.82459451799,1304.69875491571,1301.42862696419,1298.01129250752,1294.44370241473,1290.72251585818,1286.84437709757,1282.80559906912,1278.60235462202,1274.23062832821,1269.68606930296,1264.96420241631,1260.0601947097,1254.96894283757,1249.68508862766,1244.20283831309,1238.5168069094,1232.61958203996,1226.50425512888,1220.1639586084,1213.59006798478,1206.77411969365,1199.70692979819,1192.37852887094,1184.7782069596,1176.89433206259,1168.7142593725,1160.2242141547,1151.40915114802,1142.25251044623,1132.73614279067,1122.83998915482,1112.54186360797,1101.81712997323,1090.6382357196,1078.97417101506,1066.78989338666,1054.04559635174,1040.69599955365,1026.68955457576,1011.96750004772,996.463081667046,980.101341349152,962.800588347954,944.477912983162,925.063470564872,904.532784634849,882.973202633469,860.702096303977,838.414711603221,817.151268322167,797.507968499961,779.660176794138,763.55069566881,749.026074988465,735.907982498084,724.024624102096,713.222162007893,703.3671166283,694.345165057864,686.058795406423,678.42479853858,671.371972804136,664.839145637742,658.773515152531,653.129272838718,647.866487359675,642.950203091147,638.349679818695,634.037764812505,629.990382400943,626.186104990065,622.605791720022,619.232290848347,616.050188667503,613.045590754453,610.20593500182,607.519836080267,604.976948426408,602.567847988047,600.28393687316,598.117356254492,596.060903740656,594.107965830569,592.252462473382,590.488796197792,588.81180480265,587.216719196268,585.699127793127,584.254944873208,582.880383396035,581.571930854566,580.326323272597,579.140522682077,578.011701507893,576.937228677654,575.914653317466,574.941688944099,574.016200532332,573.136195094674,572.299812246393,571.505314066678,570.751075914981,570.035579559903,569.357406440832,568.71523087783,568.107815035791,567.534003934615,566.99271992456,566.482958139006,566.003783273496,565.554325722591,565.133777568609,564.741389872515,564.37647176439,564.038389579873,563.726562812083,563.440456571878,563.17957611019,562.943470692227,562.731740050447,562.544030004618,562.380023498413,562.239442689701,562.122053889618,562.027661248682,561.956103820594,561.90726168318,561.881053658038,561.877435381522
1345.46226472256,1345.8349562897,1346.10491670873,1346.27201646726,1346.33564737474,1346.29562360287,1346.1511777267,1345.90198780385,1345.54715335341,1345.08617921713,1344.5181552341,1343.84240062155,1343.05788804382,1342.16377659804,1341.15893326446,1340.0423544241,1338.81280141315,1337.46903619459,1336.00980261326,1334.43359579419,1332.73906603723,1330.92455112309,1328.98849372736,1326.92910500163,1324.74459406952,1322.43302246484,1319.99233800176,1317.42045601307,1314.71504270644,1311.87380988853,1308.89420924973,1305.77362706915,1302.50934555872,1299.09839742976,1295.53779531164,1291.82428639311,1287.9544839577,1283.9248426067,1279.73154847424,1275.37065676185,1270.83793608935,1266.12893206861,1261.23895526045,1256.16298077016,1250.89574086148,1245.43234731427,1239.76585568777,1233.89002009092,1227.79810847152,1221.48332078854,1214.93738025395,1208.15206714958,1201.11847885425,1193.82706301926,1186.26747953216,1178.42859946518,1170.29835342367,1161.86361662777,1153.11014778641,1144.02240507503,1134.58344499354,1124.77477223661,1114.57607093059,1103.96493917021,1092.91654970293,1081.40328461299,1069.3944728252,1056.85615535952,1043.75083743563,1030.03736778774,1015.67098194792,1000.60394096002,984.787471496969,968.176041605692,950.735818547162,932.460366170343,913.39773968321,893.692506960945,873.637966065225,853.705708402707,834.467436965291,816.339120500783,799.52477707663,784.068160120135,769.919146864999,756.982665578355,745.148002278835,734.304309035587,724.347903159395,715.185061632215,706.732539130466,698.917025989658,691.674192166012,684.947643709249,678.687921387127,672.851565064148,667.400259813865,662.30011881371,657.521095639397,653.036479307772,648.822452835976,644.857704541956,641.123098021813,637.601409272234,634.277110294744,631.136168135297,628.165855310392,625.354594227319,622.691840055205,620.167976435676,617.774214327217,615.502501440143,613.345442213062,611.296234610349,609.348619838275,607.496831626998,605.735544373442,604.059828461736,602.465118117095,600.947185233757,599.502108490256,598.126243819207,596.816201245787,595.568825308143,594.381178348348,593.250524583113,592.174313072405,591.150162302979,590.175847947757,589.249292780476,588.368556132841,587.531823425939,586.737398421078,585.983696121794,585.269235248337,584.592631524011,583.952591411769,583.347906509764,582.777449436788,582.240169693639,581.735088767091,581.261295806099,580.817944931201,580.404253375939,580.019499305281,579.66301928237,579.334203108085,579.032486904454,578.757351863131,578.508328965211,578.284999675416,578.086990137353,577.913967903694,577.765644015664,577.641772656376,577.542147221291,577.466600452177,577.415006645473,577.387280677989,577.38337853285
1346.66316175382,1347.03316652657,1347.30070266535,1347.46550632208,1347.52714683577,1347.48525448264,1347.3392763724,1347.08865963975,1346.7327271051,1346.27080963987,1345.70213523759,1345.02592205878,1344.24121278623,1343.34713410617,1342.34261199421,1341.22660379282,1339.99792663018,1338.65536606317,1337.19762587574,1335.62330905544,1333.93097079964,1332.11906014905,1330.1859560362,1328.12993352393,1325.94919957273,1323.64184157383,1321.2058526848,1318.63914254776,1315.93946832035,1313.10451235466,1310.1318182052,1307.0187904108,1303.76273160333,1300.36077204943,1296.80990868798,1293.10698336636,1289.24865862814,1285.23143132141,1281.05160030293,1276.70526736249,1272.18831553222,1267.4963886529,1262.62489635494,1257.56896470471,1252.32420980937,1246.88417762385,1241.24312705024,1235.39497549914,1229.33316358132,1223.0511275195,1216.54089605676,1209.79458281915,1202.80364768765,1195.55894887206,1188.05066899779,1180.26821378938,1172.20020069671,1163.83431267839,1155.15729061205,1146.15482454905,1136.81145762807,1127.11041514945,1117.03340974373,1106.56040652952,1095.66950827712,1084.33686701142,1072.53668412509,1060.24125336877,1047.42105001866,1034.04506470047,1020.08163571882,1005.50009548711,990.273737837379,974.384894351207,957.833192147558,940.64845039395,922.909150687498,904.765001178559,886.455829592612,868.30773024699,850.679511305676,833.862918931267,818.038876414197,803.285751078717,789.607859147224,776.964013518409,765.289041801767,754.507865154578,744.543866995565,735.323418935508,726.778044863435,718.845254362356,711.468664660145,704.597735181604,698.187302563102,692.197045816622,686.590952588826,681.336830585635,676.405871514226,671.772252118203,667.412770908686,663.306535980737,659.434698299293,655.780215337907,652.327645218822,649.062969271315,645.973435301716,643.047417455135,640.274296290001,637.644355336116,635.14868858126,632.779119993424,630.528133333927,628.38880562932,626.354749586185,624.42006655359,622.579304576979,620.827416515405,619.159720901268,617.571871462905,616.059832219083,614.619852054353,613.248440518555,611.942345370052,610.698533361316,609.514176118749,608.386636785956,607.313454304508,606.292327117798,605.321100620545,604.397760632084,603.520427214627,602.68734299627,601.896862711534,601.147447704001,600.437659988074,599.766155199238,599.131677628008,598.533055682127,597.969196221309,597.439080061852,596.941759223661,596.476354517536,596.042052420947,595.638101679046,595.263809565859,594.918537177282,594.601695937349,594.312747456922,594.05120417264,593.816628148871,593.608629195445,593.426862511688,593.27102663117,593.140863755583,593.036159208421,592.956739065416,592.902472031954,592.87327143389,592.869092450426
1348.00510116533,1348.3725326478,1348.63754195835,1348.80026853123,1348.85990887277,1348.81643665892,1348.66896024004,1348.41726170401,1348.06037823873,1347.59794348584,1347.02894322497,1346.35280781313,1345.56842340835,1344.67505683068,1343.67153495104,1342.55689315187,1341.32992356411,1339.98943216022,1338.53416623568,1336.9626900644,1335.27367053999,1333.46547886955,1331.53661001352,1329.48530144624,1327.30980815239,1325.00825175646,1322.57862377245,1320.01889711866,1317.32682846457,1314.50016974533,1311.53648362551,1308.43323535858,1305.18778404724,1301.79729543167,1298.2588570243,1294.56935021587,1290.72551815928,1286.72394458726,1282.56099082056,1278.23287096036,1273.73556271422,1269.06482302432,1264.21620059207,1259.18576935178,1253.96748908842,1248.55615143677,1242.94622326259,1237.13178059408,1231.10651924474,1224.86416689252,1218.39707803266,1211.69774933982,1204.7580442428,1197.56930491013,1190.12224748208,1182.40694463264,1174.41277929153,1166.12840945602,1157.54174312133,1148.63983803394,1139.40877760302,1129.83352188412,1119.89779383276,1109.58407009158,1098.87363887975,1087.74669192124,1076.18239744057,1064.15909302616,1051.65465797742,1038.64731622667,1025.11694670171,1011.04712831442,996.42821157139,981.262002874198,965.568610134934,949.395748249057,932.829951414869,916.007239210027,899.117739715106,882.395443969909,866.085961028108,850.400646558512,835.489087077198,821.435645378539,808.270411739427,795.984570614056,784.544499368905,773.90259211769,764.004751158426,754.795204678611,746.219409535889,738.22564566822,730.765786945878,723.795584995114,717.274670431244,711.16639515497,705.437570665807,700.058158957515,695.000975018578,690.241419639962,685.757228240547,681.528222197955,677.536074342661,673.764112338551,670.197154465837,666.82136638341,663.624119240523,660.593853663318,657.719969012856,654.992736978926,652.403223904405,649.9432115934,647.605122241956,645.381958136609,643.267253252132,641.255028763974,639.339748851874,637.516278508052,635.779847393242,634.126022446997,632.550683390486,631.049996242297,629.620387089893,628.258521971618,626.961291382303,625.725794920419,624.549323785359,623.429344719624,622.363486764925,621.349532234366,620.38540842521,619.469176732302,618.599022604418,617.773248193539,616.990265378797,616.248588688306,615.546828864594,614.88368700119,614.257950461526,613.668488306911,613.114246165193,612.594242697086,612.107567541417,611.653378809946,611.230898101227,610.839405144669,610.478235226393,610.146778719373,609.8444790703,609.570830112252,609.325376890302,609.107715868386,608.917489317793,608.754382863009,608.618129744261,608.508508027785,608.425336472697,608.368480635214,608.337852136336,608.333403745787
1349.48749647593,1349.85213070245,1350.11465191191,1350.27528409578,1350.33309345989,1350.28815973798,1350.13949649051,1349.88691721184,1349.52949933664,1349.06681684681,1348.49796752215,1347.82226946088,1347.03879316556,1346.14662900011,1345.14484339667,1344.03222847991,1342.80785922077,1341.47029457691,1340.01849449515,1338.45091354952,1336.76628241923,1334.96302419718,1333.03958452933,1330.99434604134,1328.82547149467,1326.53123756319,1324.10958097099,1321.55855850233,1318.87597388063,1316.05955954209,1313.10701124657,1310.01575283851,1306.7832562075,1303.4067389125,1299.88332258448,1296.21002732481,1292.38361948789,1288.40080990949,1284.25805996045,1279.95166287243,1275.47775653684,1270.83219507846,1266.01153959381,1261.01011238425,1255.82314670628,1250.4456704487,1244.87229747054,1239.09734395757,1233.11483654234,1226.91874910175,1220.50185593146,1213.85704130638,1206.97660755457,1199.85243005345,1192.47583831235,1184.83765190634,1176.92818552619,1168.73718601196,1160.25377601038,1151.46634391339,1142.36240828028,1132.92863311707,1123.15088972835,1113.01436544153,1102.50366774588,1091.60290324286,1080.29582496077,1068.56625505124,1056.39876613518,1043.7796897702,1030.69851988546,1017.14986147248,1003.1362469671,988.67209633329,973.78887611656,958.541180984066,943.012920365166,927.321668912964,911.618008016622,896.076139241596,880.874405053274,866.171228314873,852.088202871812,838.704672527739,826.061169168482,814.167185069771,803.009806191011,792.561366438281,782.785478221621,773.641390194905,765.086915276372,757.080297513982,749.581356183396,742.552152986316,735.957320003894,729.764150061532,723.942547156556,718.464902583024,713.30595141566,708.44260889513,703.853788215543,699.520221973919,695.424294239886,691.549891788633,687.882264137527,684.407894131469,681.114382209298,677.990339950948,675.025293136799,672.209597368662,669.534361174815,666.991380016251,664.573075293483,662.272436391967,660.082968913947,657.998651193549,656.013896396904,654.123517949748,652.322693316441,650.606931540296,648.972048151027,647.414144432646,645.929586354162,644.51498282956,643.167164849479,641.883169929734,640.660228485918,639.495749586342,638.387309031147,637.332637200176,636.329608111612,635.376232452395,634.470649536274,633.611116665589,632.796001921818,632.023777808242,631.293014761395,630.602376429249,629.950614963677,629.336565405865,628.75914099589,628.217331128412,627.710198936899,627.236876329941,626.796558151234,626.388498904917,626.01201273436,625.666472314698,625.351303234103,625.065981210475,624.810037192507,624.58305574304,624.384665504253,624.214541377203,624.072409576146,623.958039902766,623.871245603225,623.811890503829,623.779882755185,623.775173552838
1351.10964563416,1351.47118685493,1351.73135355841,1351.88966459957,1351.94589162381,1351.89943341094,1351.74994433088,1351.49664084154,1351.13914107488,1350.67653081509,1350.10834554404,1349.43351787597,1348.65151173865,1347.76110554287,1346.7616570594,1345.65180785673,1344.43071702177,1343.09701036811,1341.64952027454,1340.08692517304,1338.4077426785,1336.61063150096,1334.69388406238,1332.65603197157,1330.49522056982,1328.20974823877,1325.79768474503,1323.2569979535,1320.58569038483,1317.78142860693,1314.84200883573,1311.76494157427,1308.54766741721,1305.18757624287,1301.68177752839,1298.02740217403,1294.22132966985,1290.26031058804,1286.14098633059,1281.85972501455,1277.41281100367,1272.79717549471,1268.00746645204,1263.0394092196,1257.88842518544,1252.54968570364,1247.01807043423,1241.28815555284,1235.35425660611,1229.21069714847,1222.85061127187,1216.26732812345,1209.45363620486,1202.40197529213,1195.10443365216,1187.55269030915,1179.73805489296,1171.65134657421,1163.28276709657,1154.62189378955,1145.65771402163,1136.37873912384,1126.77316187621,1116.82887886136,1106.53353902291,1095.87475455352,1084.84044261965,1073.4194173633,1061.60213962637,1049.38164694094,1036.75486296864,1023.7244602868,1010.30128081599,996.507372955278,982.379526038172,967.972967439605,953.364564184631,938.654168154555,923.962306886819,909.422818388775,895.170708461846,881.328322268816,867.994735418824,855.240882577546,843.109914820439,831.620900124085,820.773952945564,810.555406115598,800.942295577136,791.905928221248,783.414542077259,775.435192332653,767.935033794495,760.882150063624,754.24606089243,747.998015397083,742.111132290585,736.560414204785,731.322692727626,726.376554037458,721.702255104415,717.281618553268,713.097909369933,709.135710770621,705.380817037054,701.820143127119,698.441636831612,695.234183811303,692.187515362114,689.292137238866,686.539271614548,683.920798152607,681.429193878801,679.057478810909,676.799171079102,674.648250120043,672.599120719625,670.64657629432,668.785765047284,667.012162356824,665.32154856595,663.709987218937,662.173802465202,660.709558624077,659.314042701337,657.9842475358,656.717357770414,655.510737828056,654.361919509267,653.268590091631,652.228583229607,651.239869492708,650.300547172766,649.408834795447,648.56306410184,647.7616726984,647.003196936303,646.286267202452,645.609603972747,644.972013009338,644.37238089852,643.809671858732,643.282923797763,642.791243442233,642.333802043024,641.909833549617,641.518635028735,641.159562093975,640.832021699076,640.53547478043,640.269441631151,640.033493780244,639.827246947113,639.65036876957,639.502578236637,639.383637033539,639.293355452041,639.231594523698,639.198258622458,639.193298358597
1352.8704412427,1353.22896378703,1353.48668314279,1353.64277565355,1353.69736971691,1353.64956723703,1353.49929961375,1353.24558279211,1352.88820389289,1352.42612761763,1351.85895456748,1351.18561869058,1350.40552703186,1349.5176112075,1348.52103278128,1347.4147370715,1346.19760468654,1344.86858693944,1343.42629320707,1341.86961041245,1340.19697534358,1338.40709325575,1336.4983314334,1334.46913372889,1332.31783692325,1330.04260112381,1327.64169168794,1325.11303654669,1322.45469649797,1319.6644785313,1316.74011243616,1313.67930706585,1310.47948665544,1307.13813108344,1303.65247630431,1300.0196531876,1296.23672010922,1292.30047780961,1288.20769033713,1283.95489350744,1279.53940053115,1274.95623442448,1270.20142553834,1265.27089247391,1260.16027463243,1254.86489282478,1249.3799439904,1243.70028362053,1237.82049917304,1231.7352797332,1225.43815390498,1218.92288540318,1212.18284859892,1205.21117239701,1198.00075101719,1190.54418757361,1182.83363811037,1174.86081821087,1166.61693126834,1158.09282087351,1149.27912946414,1140.16634243635,1130.74479869244,1121.00478090584,1110.93665014255,1100.53125485927,1089.78036217477,1078.67713718302,1067.21681490635,1055.39765489785,1043.22219455839,1030.6988618609,1017.84384685639,1004.68320039587,991.255207561729,977.612619497525,963.824109691635,949.974143814857,936.160427540462,922.488471180743,909.063771733141,895.983288527884,883.328473403062,871.161397064054,859.524058140172,848.44001123991,837.917278908843,827.951691600149,818.530110710619,809.633236270882,801.237871787976,793.318625144748,785.849137091842,778.802980963104,772.154295375934,765.878187994401,759.950968024211,754.350263283706,749.055070391738,744.045764053296,739.304072862299,734.813019427439,730.556843499003,726.520929455427,722.691734700674,719.056711575284,715.604234328113,712.323531476418,709.204617149734,706.238225799072,703.415755575025,700.729218714181,698.171194187423,695.734782150337,693.413561180395,691.201548475216,689.093167160075,687.08321940416,685.166857723079,683.339553757732,681.597073068096,679.93545767877,678.351009341051,676.840268681879,675.399994067417,674.027146052896,672.718877095939,671.472519562727,670.285573152636,669.155693874897,668.080682582143,667.058476157243,666.087141372581,665.164866864791,664.28995414259,663.460810705764,662.675944254976,661.933958022586,661.233546366205,660.573490045057,659.952652287513,659.369975149562,658.8244745634,658.315234809801,657.841406468101,657.402207206188,656.996919084884,656.624880472487,656.285482328483,655.978174435585,655.7024661263,655.45791595996,655.244130706123,655.060771765707,654.907549613582,654.784220330562,654.690592027217,654.626521757038,654.591911787148,654.58671067316
