406.911343153022,406.948516727702,407.022629746896,407.133179249588,407.279320760196,407.459750582055,407.67253120301,407.91484118059,408.182620726928,408.470068139388,408.768915428724,409.067364420617,409.348476947878,409.587638329629,409.748338727948,409.774639311979,409.576426405893,408.997095450947,407.732915919118,405.102687474576,404.403436263993,404.409142588979,404.749996989411,405.308025781032,406.049658933103,406.975481717739,408.104443779231,409.46970842906,411.119663751624,413.122734409557,415.576973881852,418.627731784025,422.500919204919,427.569192272916,434.493798240518,444.55720055976,460.526900454528,489.154895575867,549.218392054155
406.874169578343,406.911577283187,406.986193263398,407.097587241673,407.245032448945,407.427399782958,407.643001846385,407.889371611833,408.162952860806,408.458668262513,408.769313726166,409.084700885251,409.390428093387,409.666099313061,409.882738542237,409.999152802095,409.957544454753,409.68194402783,409.098964831832,408.274397715192,408.101914992417,408.483137102511,409.282819587634,410.432447201614,411.915128233641,413.747824158621,415.972584970127,418.654726185383,421.88621216788,425.794300004752,430.557429333825,436.43303404933,443.806752762735,453.282051646228,465.848800129396,483.208103543995,508.395505682486,546.874289794786,607.718672640752
406.79958829882,406.837429563305,406.912978781835,407.025944004762,407.175822010953,407.361814254449,407.582704787738,407.83669055955,408.12115084195,408.432338323692,408.764970328177,409.111697300832,409.462435227358,409.803592286991,410.117363325842,410.38168889941,410.572654583194,410.674171373789,410.706601665185,410.794023561946,411.24668888797,412.138671241015,413.465697057002,415.223815204147,417.430582641227,420.128101712977,423.383345757273,427.290399174464,431.976158729762,437.610824107747,444.425409399366,452.740222316735,463.011006150462,475.903461419864,492.411247086844,514.030907804338,542.972728936633,582.228085280038,634.782008714067
406.687165754811,406.725573889378,406.802348295877,406.917387984585,407.070497335657,407.261330436147,407.489312490568,407.753534996678,408.052621623755,408.384563862126,408.746531962017,409.134682762543,409.544023228223,409.968471281704,410.401433574731,410.83758488651,411.277213604824,411.735485218947,412.259246893173,412.948405979434,413.952145756504,415.359161916576,417.21748219521,419.566533916747,422.455285414144,425.950654294786,430.142297171524,435.147366025437,441.117199468958,448.247428297108,456.793161839157,467.091439667781,479.593588102514,494.909540795922,513.861818993779,537.531551649878,567.236416979673,604.283313674666,649.181276935479
406.536335076235,406.575351943519,406.65345252771,406.770762302046,406.927448910942,407.123697663916,407.359679741709,407.635515312838,407.951236794264,408.30676353904,408.701910895223,409.136478559102,409.610503641286,410.124836036871,410.682314804869,411.290003467076,411.963129730646,412.731309004002,413.646494709126,414.788207706114,416.254326242035,418.128348473575,420.478535890518,423.369552853485,426.873370803817,431.076932880499,436.087822608598,442.039568286804,449.097844823523,457.46852777257,467.408369992372,479.238786412721,493.362365795889,510.279294667533,530.594936442474,554.99706282172,584.158073657514,618.487475503475,657.659785353182
406.346487530375,406.386046280754,406.465347569397,406.584759784949,406.744838342148,406.946331566864,407.190193499515,407.477609718702,407.810046701424,408.189342604548,408.617869520732,409.098816937357,409.636676740947,410.238054419627,410.912986140796,411.676984446279,412.55399284668,413.580126357289,414.807215233215,416.303603893859,418.148603031948,420.421369845172,423.198760039802,426.55977080286,430.591712067139,435.395883814796,441.092492095566,447.825239689658,455.766083765762,465.120467977278,476.13300394504,489.092970194839,504.33779400079,522.250335635845,543.241569286862,567.703689537015,595.911339325189,627.848729328541,662.970388973772
406.117081234137,406.156998079723,406.237131684175,406.358090926205,406.520813105839,406.726596761878,406.977152970784,407.274683361031,407.621997688181,408.022690656996,408.481407645799,409.004242928645,409.599331965519,410.277718759893,411.054590892408,411.950955330565,412.995730852506,414.227988345259,415.698635972586,417.470389604161,419.615112146726,422.209767835362,425.335363620658,429.079058251013,433.537822847084,438.822398215979,445.06102226921,452.402814610502,461.020782572586,471.114256425741,482.91020761567,496.662296420807,512.645504376586,531.142684588196,552.417315532115,576.664786714288,603.934864777689,634.025713511726,666.373041213365
405.847758092312,405.887733119829,405.968090161374,406.089659129857,406.253726393124,406.462089404024,406.717138260714,407.021973066457,407.380570033272,407.798014689457,408.280827476821,408.837415165908,409.478689432588,410.218897762019,411.076703338377,412.076515131069,413.249986887518,414.637460198657,416.288950707707,418.264206403473,420.631688115433,423.467225728892,426.853868356456,430.883275733448,435.658122854205,441.294863932828,447.926384154792,455.704213910553,464.79997548834,475.40556753743,487.731273671092,502.000503496131,518.439242496551,537.257582808237,558.620221539116,582.603277010332,609.137619559552,637.94621872731,668.496062367963
405.538459922969,405.578086145907,405.657836711635,405.778729038725,405.942343932777,406.150896200383,406.40733760159,406.715500610811,407.080294688993,407.507970590739,408.006472406121,408.585900825577,409.259112836909,410.042479517217,410.956809568014,412.028414967815,413.290241367841,414.782914854145,416.555500256112,418.665797186593,421.180208182639,424.173578608317,427.729608342825,431.942053472119,436.916528903461,442.772550506334,449.645436506578,457.687681388578,467.069337932791,477.976764564548,490.608816035135,505.169201396075,521.853379305251,540.828182609082,562.20271080578,585.990480228371,612.066117722879,640.125479469998,669.664989531179
405.189535530688,405.228314829195,405.306441500536,405.425076380631,405.586024098874,405.791813863142,406.04581533445,406.352397086206,406.717137521148,407.147100578386,407.651190731348,408.240602893369,408.929381572251,409.735097901928,410.679640448649,411.790093804334,413.099648761886,414.64845759397,416.484338276003,418.663273904148,421.249768820213,424.317272178912,427.948932934408,432.238800908743,437.293388781186,443.23337268247,450.195129976607,458.331737204392,467.812930289697,478.823336752834,491.558024508827,506.214106747783,522.976890719295,541.999057517061,563.371958846551,587.089815374495,613.010891633594,640.824591898623,670.038416286753
404.801831839899,404.83919613965,404.914538080681,405.029110884389,405.184862218949,405.38451981886,405.631712786861,405.931134878415,406.288757731007,406.712103470308,407.210587047514,407.7959384443,408.482712656799,409.288890069594,410.236560520318,411.352671038987,412.669802281396,414.226928483847,416.070121349782,418.253191333784,420.838321015154,423.896808352709,427.510050307153,431.770828447258,436.784852630069,442.672421465752,449.56997351299,457.631207162686,467.02730926877,477.945627648266,490.585838499556,505.152310366935,521.841019307085,540.819197893315,562.196251688866,585.985930789465,612.063041538378,640.123580204149,669.664083717209
404.376763849358,404.412099808824,404.483403798151,404.591966857294,404.739794073673,404.929690406487,405.16538111572,405.451671909587,405.794655054157,406.201968524327,406.6831155441,407.249851179518,407.916640541051,408.701189199331,409.625040524044,410.7142275499,411.999960840863,413.519332710241,415.316027305494,417.441049066054,419.953515553908,422.921589909618,426.423631494239,430.549609943065,435.402771826081,441.10148703748,447.781135446915,455.595808664591,464.719471974431,475.346026071903,487.687391474197,501.968276913315,518.415678248796,537.240463060249,558.607919226134,582.594614556122,609.131763526305,637.942603662385,668.494338377934
403.916359899352,403.949035448137,404.015010445805,404.115558672964,404.25265681196,404.429066617697,404.648449359943,404.915516590055,405.236222051708,405.618000028741,406.070055425042,406.60371018862,407.232809128556,407.974185662635,408.848184826625,409.879237795708,411.096480821916,412.53441421076,414.233606095899,416.24146207103,418.613102224806,421.412404237615,424.713275817118,428.601208004685,433.175137693708,438.549619411171,444.8572725726,452.251420074332,460.908743892461,471.031613190718,482.849424412014,496.617727563335,512.612953714535,531.119056872753,552.400347599297,576.652844682584,603.926794348334,634.020732541154,666.370666132142
403.42328040056,403.452671638569,403.512043863967,403.602600576798,403.726207883507,403.885469892397,404.083833116303,404.325723038981,404.616716533879,404.963754113886,405.375395938708,405.862125021363,406.436700121918,407.114559496026,407.914275324116,408.858057984389,409.972310440333,411.288237214984,412.842520796311,414.678090897362,416.845027036671,419.401648998919,422.415859531935,425.966808564847,430.146951532895,435.064580340898,440.846915357982,447.643855167675,455.632470330365,465.022258386494,476.060965419808,489.040255213475,504.299352173255,522.22246311693,543.221569615718,567.689622226583,595.901836643294,627.842866021754,662.967593609479
