406.761582398074,406.770380311902,406.787961401382,406.814295683278,406.849336904146,406.893020973734,406.945263821203,407.005958624636,407.074972348722,407.152141507584,407.237267048572,407.330108227601,407.430375315873,407.537720940052,407.651729810716,407.771906534393,407.897661128271,408.028291758195,408.162964091416,408.300686484118,408.440279992851,408.580341883202,408.71920086994,408.854861701273,408.984935801968,409.106553364612,409.216250272607,409.309820119333,409.382116583989,409.426783108483,409.435872427658,409.399292403022,409.303964618585,409.132480166166,408.860812853287,408.454114129173,407.858207764973,406.980331918779,405.639690311159,403.423020973652,402.631928565964,402.332538491292,402.233636047604,402.23253701546,402.288256717422,402.382572844183,402.506747551525,402.656483606154,402.829803070276,403.02607345443,403.245529966391,403.489032629648,403.757945001052,404.054082316361,404.37970431678,404.737541475003,405.130850758991,405.563501910634,406.040099184731,406.566147626804,407.148278125307,407.794552647727,408.514881688323,409.321602310071,410.230291158904,411.260929385914,412.439608260601,413.801089700467,415.392763361964,417.28097223622,419.561533643663,422.378079290075,425.955865084761,430.668410299989,437.179706050623,446.777083060321,462.235121702437,490.315014790879,549.804985295591
406.752784484245,406.761597136251,406.779208208965,406.805588744306,406.840694055427,406.884462195852,406.93681186524,406.997639703982,407.066816913946,407.144185125457,407.229551410533,407.322682318357,407.423296779967,407.531057693565,407.645561957704,407.766328664192,407.892785092224,408.024250054899,408.159914031936,408.298815368086,408.439811611235,408.581544786813,408.722399025346,408.86044843191,408.993392340018,409.118474019262,409.232377333876,409.331093501404,409.40974652415,409.462360313803,409.481541771468,409.458040162824,409.380121286567,409.232663026627,408.99584426452,408.643321769261,408.140177246966,407.443097680206,406.515718041046,405.420465017485,404.772154798911,404.464589351603,404.369468683662,404.408255296814,404.537917010047,404.735287107784,404.987933755764,405.289383802814,405.636655220518,406.028960781054,406.467013781487,406.95265555115,407.488665058199,408.07867994761,408.727193475759,409.439610824239,410.222359650329,411.083057698815,412.030747201484,413.07621319718,414.232412226695,415.51505077728,416.943371795493,418.541236393058,420.338632939633,422.373818124149,424.696413956023,427.371987179303,430.48899151117,434.169591939255,438.587083048357,443.994918431875,450.776970748982,459.53807006457,471.273330842182,487.693504488224,511.848388958549,549.219952165487,608.904926391484
406.735173918411,406.744015539892,406.761685553922,406.788157029555,406.823388377403,406.867321889009,406.919881739921,406.980971412108,407.050470477623,407.128230669765,407.214071149746,407.307772855327,407.409071792071,407.517651096538,407.633131662343,407.755061072447,407.882900521534,408.01600933724,408.153626613343,408.294849345057,408.438606297188,408.58362662747,408.728402012722,408.871140661003,409.009711106934,409.141573038542,409.263691542229,409.372430028259,409.463415697404,409.531369851109,409.569894181589,409.571205190239,409.525817338232,409.422206389254,409.246579408907,408.983151436383,408.616081773425,408.136163514031,407.559619155335,406.97096625633,406.571636260593,406.384195432545,406.37139403863,406.493098478085,406.71986891817,407.032724821141,407.420316560932,407.876462628819,408.398473227931,408.986100667781,409.640908827352,410.365910735268,411.165379732982,412.044778940123,413.010778814405,414.071348695867,415.235919319269,416.515622032815,417.923618725209,419.475545733738,421.190106807015,423.089866439206,425.20231832331,427.561338527037,430.209186082419,433.199296215026,436.60024226004,440.501453549554,445.021623564156,450.321320961272,456.622288178635,464.237540640087,473.619029414721,485.433568367129,500.682042765309,520.875215091846,548.244977478047,585.811478521038,636.594768104859
406.708721731094,406.717605550984,406.735361437276,406.761965442589,406.797380535621,406.841555242859,406.894421793328,406.955893726906,407.025862914673,407.104195926234,407.190729663358,407.285266161133,407.387566436454,407.497343238174,407.614252522684,407.73788344172,407.867746584224,408.003260159184,408.143733739138,408.288349101611,408.436137604991,408.585953413155,408.736441737069,408.886001092448,409.032738388171,409.174415485744,409.308385768237,409.431519371997,409.5401163861,409.629809211641,409.69545991354,409.731069078309,409.72973648687,409.68376578325,409.585115545472,409.426622793941,409.204834896319,408.92585544716,408.615628809932,408.332144591906,408.159228554586,408.129162079355,408.238813560228,408.472875658727,408.815735363407,409.255426697678,409.784145038003,410.397676923601,411.094674394605,411.876059834789,412.744610124872,413.704698829588,414.762164198339,415.924277265495,417.199794145873,418.599085825555,420.134346898067,421.819892387968,423.6725599328,425.712244205547,427.962602828421,430.451989849218,433.214696531503,436.29261330936,439.737476647982,443.613938393497,448.003805319559,453.011961194715,458.77472823463,465.471780163041,473.343208064824,482.713926535119,494.028037902688,507.895131223917,525.146056760078,546.880335635803,574.444827340756,609.186216335757,651.662667506914
406.673385723889,406.682323495673,406.700189201609,406.726962767902,406.762613079635,406.807096753478,406.860356463627,406.922318787515,406.992891527929,407.071960457142,407.159385416319,407.254995689394,407.35858455444,407.469902897019,407.588651748498,407.714473587526,407.846942214459,407.985550976132,408.129699082415,408.278675717256,408.431641608011,408.587607683089,408.745410429951,408.903683583549,409.060825867557,409.214964748028,409.363916672978,409.505145305392,409.635721263358,409.752290695815,409.851067182618,409.927874722589,409.97829374769,409.998004711402,409.983494195792,409.933389297588,409.85077957075,409.746794568358,409.644896045328,409.582754746776,409.603971286489,409.734410770063,409.981822464202,410.343855233185,410.814770179055,411.389101568159,412.063159969802,412.835425632975,413.7064875921,414.678854151897,415.756773007759,416.946110259871,418.254300965289,419.690371777646,421.265034678034,422.990853562412,424.882490059474,426.957040688192,429.234484412477,431.73826832723,434.496070451904,437.540793597744,440.911864644125,444.656941530918,448.834168806652,453.51517539142,458.789079429985,464.767857675115,471.593548016608,479.44786339144,488.564837382503,499.246919532874,511.884064436994,526.972861865773,545.126717415282,567.055243350534,593.467779913415,624.825891974321,660.869685587038
406.6291119449,406.638113506208,406.656109105588,406.683083347774,406.719012261539,406.763862227794,406.817588520186,406.880133431598,406.951423952388,407.031368958084,407.119855855384,407.216746625684,407.32187319489,407.435032046965,407.555977986761,407.684416945427,407.819997709955,407.962302448472,408.110835897134,408.265013076988,408.424145426707,408.587425281239,408.753908716095,408.922496944241,409.091916750478,409.260700965833,409.427170870255,409.589423913236,409.745332666124,409.892565125642,410.02864339853,410.151068881738,410.257559069898,410.346465118878,410.417467228704,410.47266062987,410.518099520735,410.565647210194,410.634406056249,410.750007063379,410.939491074534,411.222687250205,411.610210293331,412.105952630757,412.710388551469,413.423049426101,414.24396764007,415.174378046398,416.216996188924,417.376096172938,418.657517494399,420.068668236849,421.618557625301,423.317874201764,425.179119226205,427.216803686585,429.447719089225,431.891295892848,434.570068701685,437.510274238993,440.742617054219,444.303249445729,448.235026916333,452.589119363536,457.427081656287,462.823514935545,468.869479333846,475.676842059152,483.383742765248,492.161288003606,502.221358540872,513.824849776881,527.288438446643,542.985534386897,561.332707684745,582.746140437634,607.545156988051,635.779886061076,666.990182866919
406.575836604603,406.584909478673,406.60305036676,406.630249256067,406.666490390953,406.711751375971,406.766001957725,406.829202466302,406.901301891939,406.982235567422,407.071922421447,407.17026176307,407.277129552471,407.39237410919,407.515811206155,407.647218497466,407.786329231463,407.932825210665,408.086328980662,408.246395266855,408.41250174059,408.584039299065,408.760302208951,408.940478726841,409.123643224284,409.30875149457,409.494641928974,409.680046811173,409.863620362258,410.043993742098,410.219872404123,410.390198335936,410.554408531285,410.712829465508,410.867248970276,411.021686472454,411.183310672126,411.363288695432,411.577073906097,411.843376375957,412.181298698062,412.606636862895,413.130378828158,413.759356445046,414.497781969963,415.348739944708,416.315283117979,417.401122723624,418.611022944258,419.951016856532,421.428532560048,423.052487567827,424.8333870973,426.783448177906,428.916764338438,431.249522868498,433.800286717994,436.590355092289,439.644220262424,442.99014287284,446.660874080249,450.694560214619,455.135874211944,460.037427350607,465.461523519413,471.482323360628,478.188480910702,485.686288462401,494.103292981625,503.592187316866,514.334459000497,526.542682587139,540.459305185798,556.348129550427,574.472438499169,595.051453727206,618.186821540077,643.758312415014,671.311159819564
406.513488390236,406.522637437121,406.540933626714,406.568372918781,406.604948670235,406.650650927411,406.70546546844,406.769372583943,406.842345581646,406.924348998217,407.015336499914,407.115248452677,407.224009142735,407.34152363117,407.467674231202,407.602316606821,407.745275507766,407.896340182064,408.055259547994,408.221737269179,408.395426969735,408.575927965478,408.762782093804,408.955472529886,409.153425925248,409.356019859192,409.562598539897,409.772501040224,409.98510822964,410.19991707637,410.416654139927,410.635443526599,410.857047253797,411.083195241595,411.317012714437,411.563525617544,411.830167999882,412.127122993312,412.467224496749,412.865125836291,413.335690478861,413.892182675155,414.545311711362,415.303312351304,416.172642938631,417.158845264788,418.267302163514,419.503806785861,420.874956007953,422.388415748885,424.053108321435,425.87936237711,427.879055018167,430.065767074124,432.454967081142,435.064236730977,437.913549821965,441.025617495888,444.426314382882,448.145202909695,452.216176179319,456.678243120556,461.576482366216,466.963192307534,472.89926171013,479.455774076852,486.715832485934,494.776537898124,503.750953381985,513.769709281735,524.981607557112,537.552116385377,551.657970158984,567.475240129845,585.1574630343,604.800414431943,626.392363030038,649.755382239338,674.496143996322
406.441991128984,406.451218252859,406.469673784193,406.497360122107,406.534280443794,406.580438194999,406.635836404681,406.700476819387,406.774358852484,406.857478343887,406.949826127317,407.051386404988,407.162134934624,407.282037041552,407.411045480661,407.549098190851,407.696116010713,407.852000461831,408.016631760069,408.189867292134,408.371540903691,408.561463499311,408.759425670901,408.965203373653,409.17856808763,409.399303477051,409.6272313312,409.862250580186,410.104394439708,410.353912193815,410.611383552615,410.877874376737,411.155141715711,411.445891532636,411.754081028334,412.085235283404,412.446712716545,412.847810781185,413.299575251295,413.814211993598,414.404154705938,415.081091647501,415.855372990829,416.735938310177,417.730632168468,418.8466960123,420.091273485429,421.471846248354,422.996578552809,424.67458180962,426.516122599697,428.53279860101,430.737703524135,433.14559801928,435.773100181031,438.638907152302,441.764058342999,445.172250686419,448.890216863519,452.948178203741,457.380384606775,462.225753722071,467.528619824833,473.339597803182,479.716556936724,486.725678750715,494.442537058055,502.95307726218,512.354273366454,522.75408887098,534.270145560839,547.026205238275,561.145218934914,576.73739777567,593.881759076244,612.600377936227,632.826833908797,654.37470951598,676.918033926386
406.361266743858,406.370570661139,406.389183135094,406.417113341659,406.454374787837,406.500985004106,406.556965135899,406.622339436441,406.697134665014,406.781379397532,406.87510326048,406.978336105335,407.091107149219,407.213444119754,407.345372459039,407.486914665208,407.638089882407,407.798913894476,407.969399738317,408.149559235596,408.339405853584,408.538959457174,408.748253716837,408.967347206194,409.196339574568,409.435394630184,409.684772727665,409.944875509612,410.216306755191,410.499953706565,410.797093499984,411.109528712022,411.439753699673,411.791148144905,412.168184582858,412.576621771194,413.023636801708,413.517832163587,414.069053733647,414.687992180868,415.385624703791,416.172656218081,417.059150294279,418.054435730107,419.167251412764,420.406033130514,421.779249517549,423.295726169316,424.964930145307,426.797210337089,428.804001666722,430.998005903099,433.393362458081,436.005821297828,438.852928471402,441.954233354199,445.331525711313,449.009110043269,453.014124181033,457.376908434974,462.131430321971,467.315767336119,472.972645407862,479.150022143636,485.90168948287,493.28784693123,501.375559733392,510.238960726086,519.958973950672,530.622227274892,542.31868057699,555.137340071969,569.159302566729,584.447372961677,601.031797558781,618.892504327924,637.939885152945,657.998587989399,678.801282193245
