1438.43201436636,1438.43776405309,1437.14542831025,1435.06148954513,1432.45031916723,1429.4490403906,1426.15290575042,1422.62686193236,1418.74276325678,1414.36186123132,1409.44815766787,1404.0110629593,1398.03235773465,1391.44298150089,1384.22654167995,1376.39517682375,1367.9370278705,1358.80712139701,1348.99005920149,1338.46975417933,1327.2016292119,1315.1322967322,1302.22713996649,1288.45371473401,1273.74918827537,1258.04061298046,1241.2564187854,1223.31413078818,1204.09938360306,1183.47892490729,1161.29643885777,1137.3476735187,1111.36573682598,1082.99984251091,1051.76805614132,1016.95962066707,977.453212403017,931.313229993723,874.731640470255,798.950473425243,749.790965627412,714.495627522124,687.499599917514,665.989022211186,648.358508365349,633.610495568775,621.082478378047,610.310844898972,600.956988533497,592.765542512261,585.54417200877,579.144412304677,573.448959819875,568.363746071788,563.809388878092,559.716179356492,556.020804556679,552.67425376483,549.643233466571,546.895343263193,544.398939673608,542.133899149062,540.082516629657,538.221286387477,536.529266611342,534.989583250004,533.59487518455,532.341396833399,531.214661749793,530.203252192386,529.30274187627,528.508600663708,527.813357316143,527.212693850348,526.705284125002,526.28484762815,525.950127307889,525.699194512859,525.53005290482,525.442624737571
1439.46189677858,1439.02933837747,1437.55856531825,1435.45180149365,1432.93039446934,1430.08968425599,1426.95908602333,1423.50036877776,1419.61412170863,1415.24548384464,1410.3535959343,1404.91639469265,1398.90546453343,1392.31149773827,1385.10928386879,1377.28506923807,1368.83018877032,1359.72748264596,1349.93986766073,1339.43693043523,1328.18691963458,1316.1573314615,1303.29868957726,1289.56822885922,1274.9176354578,1259.28311386915,1242.58647907388,1224.74321894807,1205.65594970136,1185.19527802274,1163.20947080258,1139.51515989233,1113.87854644525,1085.99587829593,1055.46797899469,1021.76889547747,984.19380378966,941.861341066602,894.034015823361,842.039808890864,798.772454027987,764.113718971346,736.156449847572,713.236101819478,694.134778982565,677.986355614578,664.167934806809,652.222321885806,641.807537416289,632.661433456122,624.580648144144,617.40728139511,611.014632607163,605.299901427705,600.175491592278,595.561951895551,591.391383690882,587.613540145235,584.190535983932,581.083838156591,578.261350399906,575.70265184717,573.382823889347,571.274673387766,569.35644721847,567.611164716949,566.034189352169,564.616221458667,563.338728922922,562.192516208073,561.172710426044,560.27298842126,559.484401428372,558.804899410355,558.229579179673,557.752826747402,557.374568600119,557.090684928353,556.900002022857,556.792789687638
1440.05444632577,1439.40371653957,1437.89957528523,1435.91534727975,1433.59655314687,1430.91607878737,1427.83706933065,1424.36342292618,1420.49012965593,1416.14307902277,1411.23933125945,1405.78215082473,1399.78306155749,1393.21274864537,1386.03274395537,1378.2392863222,1369.8336616619,1360.78108983485,1351.03926477169,1340.59647990565,1329.42928126587,1317.48624969538,1304.72295307787,1291.10882858826,1276.59653143054,1261.12085170273,1244.61308699391,1226.99674955646,1208.17860848307,1188.04476180437,1166.46589383209,1143.28824247059,1118.32031265134,1091.33368903831,1062.06251838614,1030.20446166566,995.462166484773,957.692447772622,917.313842146356,876.240435709635,839.002068780948,806.903165176675,779.666752749434,756.571873893006,736.881993569522,719.96934898672,705.330479645349,692.567902246882,681.369400892062,671.487068400931,662.722817480855,654.916891690713,647.940503655243,641.68898701929,636.071120798598,631.001715950465,626.41019860672,622.247467265101,618.47191539191,615.040793721131,611.922863754156,609.094207782466,606.525049150258,604.187474876136,602.056892839998,600.119448935504,598.371791607652,596.79679244586,595.375641832314,594.100811037885,592.966929947374,591.964624051346,591.085968546669,590.329678597108,589.686951692447,589.155365967181,588.733321918461,588.415971684316,588.194470473926,588.096504851781
1440.63934950353,1439.94028861886,1438.59473577434,1436.83313561789,1434.66927941368,1432.0399393337,1428.97516626668,1425.54041962258,1421.67758150086,1417.32721106195,1412.44417811364,1407.03073637979,1401.0775883002,1394.56302307631,1387.46445644505,1379.75932815428,1371.42857601052,1362.46509069892,1352.83795802788,1342.51471588828,1331.4688321902,1319.67100913822,1307.07523171741,1293.64316490575,1279.33472579713,1264.09863994779,1247.86660634016,1230.56709056032,1212.1272703546,1192.45361497023,1171.43468078291,1148.9498252827,1124.86908774568,1099.04283950816,1071.31953631722,1041.5807684155,1009.79818294883,976.159812967651,941.305154898034,906.605504820007,874.079244859515,844.801537369985,818.998603789629,796.453981437703,776.791111115045,759.608730970126,744.53986562023,731.269940219511,719.536644216811,709.1189274319,699.831388312125,691.523470958946,684.073471280835,677.378202989832,671.342265755178,665.879607890115,660.924707024848,656.428146570396,652.342472336218,648.625520076469,645.247536771435,642.17951214766,639.38781604131,636.842386718601,634.5202776723,632.41261977352,630.510629903751,628.791762617888,627.239899526758,625.849122094252,624.611754459635,623.515598705283,622.556466907158,621.729919232233,621.026638192188,620.44639782469,619.984835225139,619.63027361245,619.407872717419,619.307906937223
1441.65839572695,1441.15533365605,1440.05395153465,1438.43066096169,1436.32962039275,1433.76936311299,1430.77356402657,1427.35672754915,1423.50238891194,1419.19718704789,1414.37477337383,1409.01650877078,1403.13105701316,1396.70989252662,1389.69452158934,1382.07226452283,1373.84318734439,1364.99388690398,1355.48032933519,1345.28134464809,1334.38201207668,1322.75036194854,1310.3416958867,1297.124035589,1283.06431928461,1268.1103772326,1252.21053726945,1235.30580258908,1217.33090189024,1198.21175796962,1177.86940261553,1156.21926235045,1133.17344012798,1108.65315358583,1082.60156836252,1055.01835039513,1026.00885788896,995.864851214363,965.165141276138,934.826406276778,905.937350274014,879.253573364684,855.097319006126,833.479514801855,814.240486778605,797.151441788928,781.968702829084,768.457477230418,756.405551574783,745.626792629977,735.961014445158,727.273431259472,719.450594105158,712.392133191176,706.005575158472,700.210665341465,694.944683308865,690.156314707853,685.79787963806,681.830292543982,678.222004195671,674.93915024825,671.94675043656,669.21441632127,666.72294424985,664.463970497789,662.421620183869,660.572501690227,658.903709315038,657.409209556063,656.077377853017,654.897710823971,653.867823382976,652.978549814502,652.222919194244,651.600401825114,651.097131428092,650.732828092919,650.504302171732,650.38637219201
1443.64554336658,1443.37094990736,1442.35644653048,1440.78744431779,1438.76260854141,1436.25035009075,1433.25815316644,1429.83777048043,1426.01333368112,1421.73517039471,1416.95336953576,1411.65861282852,1405.83886541121,1399.47722600904,1392.54931230619,1385.03651231569,1376.92062365252,1368.1877151017,1358.81893653988,1348.78372074535,1338.06127289836,1326.63226280632,1314.46190163518,1301.50786433932,1287.74547740193,1273.13974437513,1257.63971482062,1241.19338011846,1223.75474983769,1205.27346174434,1185.68910636683,1164.94761334889,1143.00668675173,1119.84070052319,1095.45361773246,1069.90879145759,1043.3705862537,1016.13479016323,988.665413818896,961.586266512368,935.573037747945,911.153619970618,888.627195502652,868.092161457922,849.512537913047,832.772474759886,817.717944281167,804.181285942442,791.999832954163,781.025113414834,771.123723815727,762.178282300752,754.085305825322,746.751116464148,740.090051502752,734.028562215421,728.506461471503,723.472446430709,718.882444518464,714.698593793628,710.886766634557,707.41201679378,704.237615986159,701.335315068707,698.690661847729,696.292321794486,694.119353272301,692.14901901428,690.372044345918,688.78083233554,687.361175080607,686.105736030282,685.009907667169,684.062946639956,683.260615622552,682.593044951636,682.071427733397,681.697992566235,681.447964973329,681.303530550557
1446.50245717001,1446.24872483095,1445.26364326291,1443.754194131,1441.74362288946,1439.22087543624,1436.24132956469,1432.84628575213,1429.04033139001,1424.81250020679,1420.10624192385,1414.88038336187,1409.1337629118,1402.87458699095,1396.06501971455,1388.66976843138,1380.6851252001,1372.1044791436,1362.89705976726,1353.03985025454,1342.51901010899,1331.31339171041,1319.39457040435,1306.73292134436,1293.30212577091,1279.07241793596,1264.00729750305,1248.06893267206,1231.21944311957,1213.42284922375,1194.64679610266,1174.86467618433,1154.06149829131,1132.24610331683,1109.46303883309,1085.80865907455,1061.45415057448,1036.66504137745,1011.80467048369,987.314204613341,963.648726621541,941.189892681971,920.191711966164,900.779859404407,882.978331544243,866.740138867241,851.973711298031,838.565770921589,826.398697558274,815.358312991159,805.336689732757,796.233705828682,787.957438261084,780.424127432517,773.558175394957,767.291905641386,761.567467559087,756.33762792924,751.561006780043,747.199520701327,743.218557226847,739.580993658268,736.250425511244,733.203768767021,730.427840449042,727.907563924728,725.618482171094,723.540867891556,721.668656643111,719.989530272842,718.490233004514,717.165513052845,716.007526968766,715.006284312393,714.153063211569,713.456525828181,712.917748306946,712.516940391962,712.2341416611,712.061993480121
1449.8578711187,1449.63630398256,1448.70471061274,1447.19501967535,1445.19348737412,1442.71107869353,1439.76472143259,1436.39925230543,1432.64564427721,1428.47365483156,1423.82170335322,1418.67429784839,1413.02147888191,1406.85423757054,1400.14903884253,1392.88458050056,1385.04071582419,1376.61172120836,1367.58329088857,1357.93021738425,1347.6343708034,1336.68412637428,1325.06108149831,1312.72958768296,1299.66796433468,1285.86111482353,1271.27975722189,1255.88942539153,1239.66687443088,1222.59600940473,1204.65710619981,1185.84249652468,1166.16280145263,1145.65004713441,1124.36885648415,1102.42566219484,1079.98540103554,1057.27300916695,1034.57255478592,1012.20856412379,990.507609109106,969.755856598289,950.164920425891,931.860085663213,914.89049172748,899.246077727063,884.880217977309,871.722587843067,859.690371424764,848.696651067996,838.655587753606,829.485332195067,821.106534033948,813.446086223566,806.438105737063,800.021450393381,794.143226462924,788.76096257519,783.834904414385,779.328031024635,775.206275926247,771.430062287996,767.967020438634,764.799029661898,761.91107746758,759.285176728967,756.895628688216,754.72727904656,752.773171522712,751.018001280213,749.451468368568,748.066952105235,746.8544089065,745.800534019421,744.91455032961,744.196499165772,743.627042849251,743.19072530736,742.8702897287,742.691941547913
1453.77315763424,1453.56125264334,1452.59418047594,1451.08922540504,1449.11226384852,1446.64177196184,1443.73095651154,1440.40938133495,1436.69100009385,1432.56555198859,1427.99952550716,1422.94551255371,1417.38801715051,1411.33613329585,1404.77064919401,1397.65429239284,1389.976989059,1381.73308068579,1372.90669798344,1363.47810539335,1353.43681537588,1342.76640765966,1331.45190295101,1319.47272116117,1306.80828555293,1293.44299696113,1279.36081082011,1264.54347549447,1248.9713609354,1232.63745234086,1215.54129722462,1197.68992585942,1179.10519973868,1159.83327952773,1139.94930119866,1119.55899918691,1098.80771707168,1077.88558170051,1057.01728771326,1036.4491344905,1016.42870254585,997.17892817116,978.873160148946,961.623040141654,945.486421761308,930.479203603008,916.583638795647,903.758133257375,891.94603298449,881.085450842955,871.109732681973,861.94961091571,853.539259267546,845.818986315124,838.730446392257,832.216889515668,826.233680153683,820.743468916144,815.706567563438,811.088071717243,806.853521234125,802.964277706274,799.393907368476,796.125330159347,793.142947034523,790.426557771665,787.950993010365,785.705470645963,783.679672912549,781.858705900783,780.23370330059,778.796068028255,777.530914127023,776.441474043441,775.532953998551,774.782400324639,774.17873845315,773.700040748079,773.364008056636,773.186333975994
1458.08984660445,1457.81856706509,1456.85386003145,1455.36267588689,1453.40454843772,1450.98675630155,1448.12704969667,1444.84882334309,1441.19347632782,1437.15223890434,1432.67014906986,1427.71510061925,1422.27664940939,1416.34805107114,1409.91950539283,1402.9670164312,1395.46678488887,1387.41354804892,1378.80628400489,1369.62580771673,1359.85261959583,1349.48236795322,1338.50725819537,1326.90467623894,1314.65696963936,1301.75930491458,1288.20200793237,1273.9699660303,1259.05622237586,1243.4631909009,1227.19929558578,1210.28147448988,1192.74404622261,1174.63946876481,1156.04202663836,1137.0531830024,1117.79917924568,1098.43806931171,1079.15195867171,1060.13793719799,1041.58859905227,1023.67669516094,1006.54197241086,990.28578730765,974.969162766596,960.618131264197,947.232233454736,934.792491512696,923.26513632805,912.603638080995,902.754927670885,893.665574938665,885.284461041649,877.560539184074,870.440813298168,863.877892976022,857.835767146934,852.277857941846,847.165825914578,842.468282660861,838.150108661425,834.175955302369,830.523957707296,827.177658186992,824.120777350355,821.330275568187,818.784927835693,816.475299942554,814.388238635394,812.511104422165,810.834904083962,809.346277948555,808.042146572933,806.928953075066,805.986970648498,805.202136995126,804.555022004581,804.05155311247,803.712979157142,803.533265128704
