1435.11198923925,1434.62967227736,1433.66404776731,1432.21312637283,1430.27390233979,1427.8423265873,1424.91327069017,1421.48047985289,1417.5365151915,1413.07268264041,1408.07894816353,1402.54383607166,1396.45430914019,1389.79562518827,1382.5511700179,1374.70225604608,1366.22788138576,1357.10444851965,1347.305418704,1336.80089740513,1325.55712694639,1313.53586371714,1300.69360387823,1286.98061195978,1272.33968532577,1256.70456254055,1239.99783880564,1222.1281875929,1202.98657889154,1182.44100830592,1160.32893888985,1136.44609769973,1110.52918726899,1082.22787366182,1051.05658210456,1016.3051224821,976.857071230721,930.778074601587,874.260528595902,798.551594482018,749.439764198407,714.178333613948,687.20574439582,665.711435706423,648.095774353712,633.362640052526,620.848978282446,610.090869527089,600.751086717072,592.577021560544,585.374813185487,578.992688816085,573.309823020902,568.228650029289,563.6694160775,559.566230704224,555.864148521589,552.516974830776,549.485591002131,546.736659361286,544.241609437709,541.97583608044,539.918059175152,538.049808244418,536.355004087001,534.819616794911,533.431384813233,532.179582876622,531.054829330613,530.04892564985,529.154722578667,528.366008216266,527.677414382139,527.084338644309,526.582879581556,526.169783300074,525.842399938019,525.598649047116,525.436992881799,525.356416887019
1435.59430662029,1435.11298004786,1434.14934492208,1432.70142949958,1430.76625449948,1428.33980724736,1425.41700595715,1421.9916540514,1418.05638338779,1413.60258491996,1408.62032599048,1403.09825128573,1397.02346584803,1390.38139666702,1383.15563019971,1375.32771632046,1366.87693945894,1357.78004515755,1348.01091019987,1337.5401466348,1326.33461995732,1314.35686050115,1301.564336199,1287.90854675252,1273.3338815231,1257.77616342172,1241.16076626209,1223.40014491056,1204.3905407432,1184.00750703311,1162.09971070781,1138.48016693233,1112.91359052818,1085.0978516813,1054.63675029552,1021.00171423488,983.488016685214,941.216624099342,893.451916765816,841.519829505982,798.301889729051,763.681817895705,735.756172365751,712.86229102224,693.784750681879,677.658884701755,663.863050122788,651.941036963834,641.550636981444,632.429865466434,624.374470604549,617.222642598872,610.844384594719,605.133964596611,600.004448845056,595.383671386963,591.21121423543,587.436111603791,584.015081726226,580.911148854906,578.092557667423,575.531909878724,573.205471701925,571.092613827256,569.175355244979,567.437989356448,565.866775869684,564.449685610679,563.176188231595,562.03707515772,561.024311515999,560.130912131918,559.350837819196,558.678908791371,558.110732634472,557.642644865905,557.271660525649,556.995435613384,556.812237335773,556.720922314212
1436.55795098247,1436.07859649718,1435.11892272572,1433.67699245563,1431.74987914448,1429.33364206949,1426.4232919256,1423.01274713366,1419.09477935803,1414.66094768322,1409.70151961157,1404.20537699336,1398.15990601126,1391.55086637569,1384.36223760829,1376.57603898165,1368.17211469436,1359.12788227335,1349.41803045746,1339.01415914841,1327.88434602639,1315.99262225476,1303.29833378806,1289.75535731822,1275.31113055694,1259.90544328423,1243.46891785241,1225.92108505184,1207.16793215036,1187.09876848314,1165.58223003546,1142.46126890452,1117.54715629032,1090.61319235154,1061.39085315333,1029.57696752872,994.876657186105,957.1484883791,916.810684877841,875.773917069649,838.566147334051,806.490875857853,779.274836181363,756.19680533924,736.522052683542,719.625097942328,705.003300549521,692.259591257374,681.080558820604,671.21733279436,662.470561136927,654.679026402753,647.711108262171,641.458374970061,635.830743332501,630.752791721037,626.160925349542,622.001175588232,618.227475559837,614.800296853454,611.685562568568,608.853774041422,606.279303903612,603.939820087747,601.815813654275,599.890209481063,598.148043719232,596.576195479012,595.163162858544,593.898875304257,592.774536227353,591.782490962905,590.916115969862,590.169726097104,589.538497343327,589.018403017975,588.606161660848,588.299195534901,588.095598544271,587.994112677432
1438.00095034421,1437.52453253709,1436.57075734091,1435.13773861847,1433.22262775936,1430.82159010015,1427.9297726533,1424.54126313208,1420.64903916145,1416.24490687817,1411.31942745799,1405.86183101918,1399.85991531858,1393.29992492531,1386.16641487228,1378.44208689481,1370.1075978814,1361.14133884018,1351.51917037403,1341.21411373163,1330.19598284629,1318.43094882798,1305.88101940782,1292.5034181563,1278.24984001991,1263.06556123695,1246.88837679876,1229.64734530266,1211.26133437903,1191.63740474166,1170.66917214291,1148.235522413,1124.20057345563,1098.41690830815,1070.73650249468,1041.03864556804,1009.2931561787,975.689987358332,940.868417303938,906.199006565112,873.697906652195,844.440702013449,818.655491181038,796.128041493313,776.481556774979,759.316153829602,744.265462907547,731.013468754967,719.294674345402,708.888345743058,699.611414825919,691.311793740313,683.862647109093,677.157683725017,671.107357741841,665.635826751008,660.678519849027,656.180189927502,652.093348196358,648.377000459382,644.995621722359,641.918319808074,639.118149724337,636.571548899163,634.2578697831,632.158991192569,630.258994014474,628.543889750162,627.001392483243,625.620727001649,624.392467130038,623.30839951863,622.361409002043,621.54538231424,620.855127677255,620.286308211023,619.835387544303,619.499586345572,619.276848632374,619.165817116674
1439.92036811872,1439.44782611201,1438.5018355279,1437.08057697673,1435.18130327166,1432.80031794216,1429.93294537947,1426.57349351284,1422.71520730192,1418.3502129346,1413.4694521801,1408.06260514863,1402.11799877921,1395.62250288525,1388.56141041375,1380.91829541603,1372.67485130705,1363.81070475134,1354.30319868564,1344.12714253456,1333.25452302416,1321.65417074574,1309.29137692144,1296.12745573536,1282.11925007524,1267.21858472212,1251.37168282368,1234.51858497013,1216.59265540124,1197.5203440269,1177.22153144238,1155.61107520167,1132.60270683757,1108.11736499486,1082.0996029371,1054.54795611043,1025.56733458964,995.449887598591,964.773990399893,934.455785224632,905.585770695593,878.918534350996,854.778385064351,833.178312673813,813.959979112813,796.892497714239,781.728928564522,768.234146622499,756.196324053838,745.429961111658,735.774958813057,727.094086639642,719.270002688862,712.202355016887,705.805177081252,700.00463768848,694.737137480726,689.947716147102,685.588726829358,681.618735083859,678.001604094843,674.705733741065,671.703426233472,668.970355988325,666.485125376306,664.228891440819,662.185051384286,660.338977040967,658.677790349545,657.190173103732,655.866205750272,654.697230954687,653.675738212132,652.795266518205,652.050322862455,651.436314596846,650.949493967336,650.586913682865,650.346392509276,650.226490008065
1442.31232839439,1441.84456830761,1440.90818182704,1439.50143052367,1437.62169051355,1435.26543299668,1432.4281974393,1429.1045582727,1425.2880832969,1420.971285189,1416.14556389394,1410.80113850729,1404.92697092481,1398.51067756773,1391.53842864867,1383.99483302732,1375.86280713331,1367.12343013481,1357.75577704815,1347.73673483393,1337.04079603059,1325.6398342791,1313.50286178838,1300.59577779992,1286.8811197657,1272.31784475562,1256.86118478095,1240.46265641991,1223.07035822184,1204.62978450792,1185.08553436231,1164.38454010848,1142.48181368716,1119.35024187388,1094.99658815907,1069.48624135298,1042.97833851436,1015.76823805112,988.32187150733,961.264373248632,935.270856604883,910.869279665324,888.361202107794,867.846845068583,849.287549317684,832.564929385685,817.523607081967,803.997865094539,791.826514203102,780.860215936443,770.964372688471,762.019591266762,753.92092186233,746.576556499955,739.906357921404,733.840409571648,728.317676307965,723.284810332465,718.695107894321,714.507608966528,710.686325842776,707.199584825044,704.019465470097,701.121323394184,698.483384254353,696.086397803996,693.913343023804,691.949176697923,690.180618804865,688.595969290018,687.18495175957,685.938580336397,684.849046402102,683.909622690014,683.114582678356,682.459133362489,681.939360027141,681.55218190342,681.295317709361,681.167260355716
1445.17204924307,1444.70993708336,1443.78489307208,1442.39527278282,1440.53859534797,1438.21152606649,1435.40985319301,1432.12845853181,1428.36128220368,1424.10128124643,1419.34037962272,1414.06941344911,1408.2780685178,1401.95480781746,1395.0867941347,1387.65980062803,1379.6581141427,1371.06443135028,1361.85974468893,1352.02322372809,1341.5320921485,1330.36150851423,1318.48445824364,1305.87167380846,1292.49160645301,1278.3104896821,1263.29255517719,1247.40049765416,1230.59633655083,1212.84290136206,1194.10628137968,1174.35973715904,1153.58976592215,1131.80520067348,1109.05026648853,1085.4220826603,1061.09154008701,1036.32285463302,1011.48088436182,987.008979686104,963.364002859773,940.926525637229,919.950298682884,900.560316177376,882.778443709211,866.556063474267,851.802705240735,838.407192560277,826.251651823553,815.220015779295,805.20272471403,796.098983728376,787.817536894982,780.276591280146,773.403288676751,767.132966393002,761.408347831576,756.178740963732,751.399285408888,747.030266994182,743.036505496066,739.386814276245,736.053527369908,733.012087825144,730.240690450564,727.719972496911,725.432746221492,723.363767948048,721.499538879321,719.828133452155,718.339051652289,717.0230922487,715.872244371709,714.879595175188,714.039251806296,713.346276128391,712.796630854385,712.387136189052,712.115436070149,711.979973309455
1448.49388275338,1448.03823778614,1447.12618053214,1445.75617215937,1443.92589201164,1441.63222277225,1438.87123051213,1435.63814015847,1431.92730633043,1427.73217789183,1423.04525921542,1417.8580672079,1412.16108149951,1405.94369144227,1399.19413984479,1391.89946106362,1384.0454173807,1375.61643623021,1366.59554665578,1356.96432322314,1346.70284041468,1335.78964936445,1324.20178884443,1311.91485267819,1298.90314252139,1285.13995229687,1270.59804852947,1255.2504424565,1239.07158893908,1222.03920302158,1204.136952628,1185.35836127525,1165.71231220774,1145.23052844694,1123.97719447587,1102.06028273942,1079.64288459095,1056.9507560443,1034.26983163793,1011.9266582657,990.249649554451,969.522521377296,949.953150814068,931.665677248514,914.709845899442,899.07817551344,884.723957931884,871.576548216818,859.552884774275,848.565470606443,838.527526519766,829.356081911904,820.973650767897,813.308983187322,806.297239138039,799.879819454259,794.004007653476,788.62252022565,783.69302568946,779.177668105658,775.042614918973,771.257639414236,767.795741902816,764.632810079778,761.747317224414,759.120055521112,756.733901410658,754.573609955926,752.625635268679,750.877973970038,749.32002914243,747.942492652217,746.737243685224,745.697261838748,744.816553263138,744.09008849624,743.513751063911,743.084295944766,742.799317075947,742.657223454272
1452.27136164759,1451.82295077582,1450.92541912149,1449.57734329305,1447.77657777001,1445.52024232359,1442.80470569468,1439.62556580047,1435.97762510487,1431.85486403782,1427.25041211607,1422.15651461887,1416.56449863961,1410.46473686533,1403.84661309482,1396.69848613226,1389.00765796221,1380.76034930043,1371.94168254795,1362.53568213561,1352.5252970296,1341.89245964333,1330.61819513145,1318.68280546449,1306.06615863668,1292.7481283785,1278.7092441576,1263.9316346505,1248.40037370639,1232.10536913523,1215.04396485251,1197.22444313327,1178.67059321776,1159.4274064621,1139.56770026502,1119.19896927881,1098.4689595255,1077.56745334695,1056.72102791089,1036.17817223149,1016.18541575119,996.960759529143,978.674105940103,961.439396110518,945.317087019029,930.322834853146,916.438402883338,903.622157614436,891.817868392074,880.961455184855,870.985828753446,861.824166657929,853.412001164629,845.68845158217,838.596865219053,832.085064628169,826.105343056504,820.614306519254,815.572629001876,810.944764830537,806.698646673479,802.805386606575,799.238990755257,795.976093337414,792.995712838849,790.279030954638,787.809193888235,785.571135134412,783.551418255427,781.738098015834,780.120598322698,778.689605551417,777.43697587971,776.355655262957,775.439610935565,774.683773522904,774.083988968081,773.636979464193,773.340312818818,773.192379937499
1456.49725181435,1456.05678463013,1455.17520189379,1453.85120410057,1452.08283332756,1449.86746285701,1447.20178460888,1444.08179232699,1440.50276350841,1436.45924087306,1431.94501046704,1426.9530806411,1421.47566136065,1415.50414457332,1409.02908984313,1402.04021208702,1394.52637895184,1386.47562023967,1377.87515218169,1368.71142573159,1358.97020603593,1348.6366970321,1337.69572659601,1326.13201533954,1313.9305581644,1301.07715837464,1287.55916501157,1273.36647827201,1258.4929020956,1242.93793500998,1226.70909449283,1209.82485323389,1192.31821106808,1174.24080396532,1155.66723085064,1136.6989346127,1117.46653091653,1098.12906993821,1078.86865446413,1059.87958700974,1041.35308173472,1023.46099506015,1006.34311733008,990.100714116004,974.796271332161,960.457674142998,947.084661145101,934.655810882642,923.134975811486,912.476652895394,902.630166705882,893.542754842264,885.161735627679,877.435956760309,870.316705529972,863.758230714952,857.717993354601,852.156733769599,847.038418933691,842.330115546704,838.001820405365,834.026269643967,830.378741173501,827.036859659302,823.980409839921,821.191161538686,818.652707995149,816.350318389373,814.270804603019,812.40240154973,810.734660586524,809.258355348114,807.965399046445,806.848772429258,805.902461691436,805.121405687824,804.501451835919,804.03932011887,803.732574793498,803.579603518954
